entry_date,n_long,port_fwd5d_ret
2025-05-19 04:00:00,20,-0.014965528146055469
2025-05-20 04:00:00,20,-0.016605440185434833
2025-05-21 04:00:00,20,0.0004949570733566611
2025-05-22 04:00:00,20,-0.006279740405989764
2025-05-23 04:00:00,20,0.00735713073323313
2025-05-27 04:00:00,20,-0.0034081428776568832
2025-05-28 04:00:00,20,0.030971366319331412
2025-05-29 04:00:00,20,0.028900879643712168
2025-05-30 04:00:00,20,0.030857906380288992
2025-06-02 04:00:00,20,0.045897489526073414
2025-06-03 04:00:00,20,0.02532323552334618
2025-06-04 04:00:00,20,0.023335244767289265
2025-06-05 04:00:00,20,0.021852256092916154
2025-06-06 04:00:00,20,0.0060096077017025296
2025-06-09 04:00:00,20,0.0017942745742619115
2025-06-10 04:00:00,20,0.00021478612484140402
2025-06-11 04:00:00,20,-0.012139031612686601
2025-06-12 04:00:00,20,-0.024093983371928574
2025-06-13 04:00:00,20,-0.0030780517692443722
2025-06-16 04:00:00,20,0.006882823761169809
2025-06-17 04:00:00,20,0.03530045949211484
2025-06-18 04:00:00,20,0.031142367109243767
2025-06-20 04:00:00,20,0.04802823178087116
2025-06-23 04:00:00,20,0.05379021912154307
2025-06-24 04:00:00,20,0.020182746564267984
2025-06-25 04:00:00,20,0.021101081921814584
2025-06-26 04:00:00,20,0.027251409953054816
2025-06-27 04:00:00,20,0.009893779143584991
2025-06-30 04:00:00,20,0.011934277875849914
2025-07-01 04:00:00,20,-0.011192846687316422
2025-07-02 04:00:00,20,-0.00881491217594747
2025-07-03 04:00:00,20,-0.011799552219605736
2025-07-07 04:00:00,20,0.007154972999685483
2025-07-08 04:00:00,20,-0.005420086371953054
2025-07-09 04:00:00,20,-0.012738096839200647
2025-07-10 04:00:00,20,0.0073831461190992705
2025-07-11 04:00:00,20,0.006090892854799445
2025-07-14 04:00:00,20,0.017055585778446326
2025-07-15 04:00:00,20,0.03093578749133442
2025-07-16 04:00:00,20,0.04292191373746081
2025-07-17 04:00:00,20,0.024750053072852517
2025-07-18 04:00:00,20,0.022109091987521763
2025-07-21 04:00:00,20,0.018130101886399748
2025-07-22 04:00:00,20,0.025507052321920982
2025-07-23 04:00:00,20,-0.03373537801527533
2025-07-24 04:00:00,20,-0.03734536247235308
2025-07-25 04:00:00,20,-0.05473397330691289
2025-07-28 04:00:00,20,-0.04529877888936705
2025-07-29 04:00:00,20,-0.05148644602947975
2025-07-30 04:00:00,20,-0.02378066789824087
2025-07-31 04:00:00,20,-0.0047235310858991355
2025-08-01 04:00:00,20,0.0019311784393215349
2025-08-04 04:00:00,20,-0.0009731554172970724
2025-08-05 04:00:00,20,-0.0044739865887733045
2025-08-06 04:00:00,20,0.022270053070938194
2025-08-07 04:00:00,20,0.018522661745474046
2025-08-08 04:00:00,20,0.01794628311298611
2025-08-11 04:00:00,20,0.03457406085507637
2025-08-12 04:00:00,20,0.019298927425712355
2025-08-13 04:00:00,20,-0.005285629011863679
2025-08-14 04:00:00,20,-0.00769307018369082
2025-08-15 04:00:00,20,0.01121372077031071
2025-08-18 04:00:00,20,0.004321572415546549
2025-08-19 04:00:00,20,0.034222930948456125
2025-08-20 04:00:00,20,0.007805948951971059
2025-08-21 04:00:00,20,0.027167141784241226
2025-08-22 04:00:00,20,-0.015390367273673645
2025-08-25 04:00:00,20,-0.01835851550222492
2025-08-26 04:00:00,20,-0.021688902011812554
2025-08-27 04:00:00,20,-0.002404493987754691
2025-08-28 04:00:00,20,0.014224130226432975
2025-08-29 04:00:00,20,0.026058770046347417
2025-09-02 04:00:00,20,0.02938128071608062
2025-09-03 04:00:00,20,0.017246592646411096
2025-09-04 04:00:00,20,0.0010029138256637705
2025-09-05 04:00:00,20,-0.002031311117914192
2025-09-08 04:00:00,20,0.010615056995437588
2025-09-09 04:00:00,20,0.004181264577037369
2025-09-10 04:00:00,20,0.01891877703393096
2025-09-11 04:00:00,20,0.02606344751695693
2025-09-12 04:00:00,20,0.016367272466295622
2025-09-15 04:00:00,20,0.015060395726348907
2025-09-16 04:00:00,20,0.0062815786856957375
2025-09-17 04:00:00,20,-0.005095942485153865
2025-09-18 04:00:00,20,-0.01930674116367439
2025-09-19 04:00:00,20,0.007076423908463603
2025-09-22 04:00:00,20,-0.006881103211198919
2025-09-23 04:00:00,20,-0.0019595996961618346
2025-09-24 04:00:00,20,0.015062956733032323
2025-09-25 04:00:00,20,0.04059707599956255
2025-09-26 04:00:00,20,0.025118792631951815
2025-09-29 04:00:00,20,0.026400921746271205
2025-09-30 04:00:00,20,0.01423435230025682
2025-10-01 04:00:00,20,0.010668718935016797
2025-10-02 04:00:00,20,-0.0008117705620709958
2025-10-03 04:00:00,20,-0.028317870437608535
2025-10-06 04:00:00,20,-0.014562927059853275
2025-10-07 04:00:00,20,-0.006417542140612059
2025-10-08 04:00:00,20,-0.020690815394610262
2025-10-09 04:00:00,20,-0.015201543594203564
2025-10-10 04:00:00,20,0.04536321072014026
2025-10-13 04:00:00,20,0.022569309050430492
2025-10-14 04:00:00,20,0.029486778659242957
2025-10-15 04:00:00,20,0.007001195017433903
2025-10-16 04:00:00,20,0.015233039204312298
2025-10-17 04:00:00,20,0.011980675180573797
2025-10-20 04:00:00,20,0.018558619128308022
2025-10-21 04:00:00,20,0.016989884790456454
2025-10-22 04:00:00,20,0.006231858188213113
2025-10-23 04:00:00,20,-0.023025882020669942
2025-10-24 04:00:00,20,-0.019788469834409524
2025-10-27 04:00:00,20,-0.030534310778407032
2025-10-28 04:00:00,20,-0.02949013332451002
2025-10-29 04:00:00,20,-0.006917061390396351
2025-10-30 04:00:00,20,-0.005596259954790661
2025-10-31 04:00:00,20,-0.009884356284983725
2025-11-03 05:00:00,20,-0.022721685281063997
2025-11-04 05:00:00,20,0.03155585279026634
2025-11-05 05:00:00,20,0.00840561179526968
2025-11-06 05:00:00,20,-0.018431887850851696
2025-11-07 05:00:00,20,-0.0011454298495870707
