date,portfolio_value,cash,gross_exposure,daily_return,risk_scale
2016-01-06,99950.0,49950.0,0.0,0.0,1.0
2016-01-07,99000.23829779221,49950.0,49050.2382977922,-0.009502368206181,1.0
2016-01-08,98498.29269864396,49950.0,48548.29269864396,-0.005070145363068712,1.0
2016-01-11,98488.87789854725,49950.0,48538.87789854724,-9.558338361781438e-05,1.0
2016-01-12,98999.3204623989,49950.0,49049.32046239891,0.00518274321672596,1.0
2016-01-13,97930.90061502383,49950.0,47980.90061502383,-0.010792193748247692,1.0
2016-01-14,98408.12590550208,49950.0,48458.12590550208,0.004873081810554014,1.0
2016-01-15,97209.62584599057,49950.0,47259.625845990566,-0.012178872918100159,1.0
2016-01-19,97446.48508666588,49950.0,47496.48508666588,0.0024365821657472697,1.0
2016-01-20,97038.40286525559,49950.0,47088.402865255586,-0.004187757219230259,1.0
2016-01-21,97392.70127351934,49950.0,47442.70127351935,0.0036511154120675293,1.0
2016-01-22,98481.20786405649,49950.0,48531.20786405649,0.011176469861742255,1.0
2016-01-25,97904.69346696223,49950.0,47954.69346696222,-0.0058540548963420536,1.0
2016-01-26,98626.03660494857,49950.0,48676.036604948575,0.007367809575235196,1.0
2016-01-27,98401.47438980086,49950.0,48451.47438980086,-0.0022769060065468416,1.0
2016-01-28,98396.91025209057,49950.0,48446.91025209057,-4.638281833269087e-05,1.0
2016-01-29,99450.6263526922,49950.0,49500.62635269219,0.010708833213380675,1.0
2016-02-01,99575.1988218492,49950.0,49625.198821849204,0.0012526061798265875,1.0
2016-02-02,98514.55986248478,49950.0,48564.559862484784,-0.010651637876837428,1.0
2016-02-03,98867.91179456274,49950.0,48917.91179456274,0.0035867990738749356,1.0
2016-02-04,99065.72676770516,29801.624697294956,49165.284409910106,0.0020008005585621103,1.0
2016-02-05,97364.06329062229,29801.624697294956,67562.43859332733,-0.017177115967392242,1.0
2016-02-08,95868.49896802238,29801.624697294956,66066.87427072742,-0.015360537266566165,1.0
2016-02-09,95734.80552124762,29801.624697294956,65933.18082395266,-0.001394550328980948,1.0
2016-02-10,96239.97824572654,29801.624697294956,66438.35354843158,0.005276792716383705,1.0
2016-02-11,95400.65312793307,29801.624697294956,65599.0284306381,-0.008721169030716625,1.0
2016-02-12,96437.7839077806,29801.624697294956,66636.15921048564,0.010871317395036328,1.0
2016-02-16,98233.3003570371,29801.624697294956,68431.67565974213,0.01861839184290548,1.0
2016-02-17,99665.57063122967,29801.624697294956,69863.94593393471,0.014580292721377175,1.0
2016-02-18,99632.8836613854,29801.624697294956,69831.25896409043,-0.00032796651478794736,1.0
2016-02-19,99824.30818169167,29801.624697294956,70022.68348439671,0.001921298604152133,1.0
2016-02-22,100886.50836641714,29801.624697294956,71084.88366912218,0.010640696680733752,1.0
2016-02-23,100003.66420869128,29801.624697294956,70202.03951139632,-0.008750864431935734,1.0
2016-02-24,100420.40964963406,29801.624697294956,70618.7849523391,0.004167301710796378,1.0
2016-02-25,100836.66051626865,29801.624697294956,71035.03581897369,0.004145082340202277,1.0
2016-02-26,101108.45340709994,29801.624697294956,71306.82870980498,0.002695377746940064,1.0
2016-02-29,100811.61024575913,29801.624697294956,71009.98554846417,-0.0029358886555765906,1.0
2016-03-01,102508.44151913836,29801.624697294956,72706.8168218434,0.016831704892350086,1.0
2016-03-02,102828.94213935036,29801.624697294956,73027.3174420554,0.0031265778258091625,1.0
2016-03-03,103225.10502228836,29801.624697294956,73423.4803249934,0.0038526398764380243,1.0
2016-03-04,103783.34584041142,18204.185560270602,74033.54287257255,0.00540799467341313,1.0
2016-03-07,104144.65125240698,18204.185560270602,85940.46569213638,0.0034813428789541856,1.0
2016-03-08,103049.01200015667,18204.185560270602,84844.82643988606,-0.010520360278464036,1.0
2016-03-09,103520.99056691186,18204.185560270602,85316.80500664125,0.004580136748467467,1.0
2016-03-10,103529.44148095681,18204.185560270602,85325.2559206862,8.163478728961948e-05,1.0
2016-03-11,105245.65029153,18204.185560270602,87041.46473125939,0.016577012162176663,1.0
2016-03-14,105192.17314294678,18204.185560270602,86987.98758267617,-0.0005081174227636875,1.0
2016-03-15,104567.49583590326,18204.185560270602,86363.31027563266,-0.005938439033811305,1.0
2016-03-16,105386.03161214646,18204.185560270602,87181.84605187585,0.007827822304626197,1.0
2016-03-17,106268.8496901036,18204.185560270602,88064.66412983299,0.008376993273702338,1.0
2016-03-18,106613.43255218797,18204.185560270602,88409.24699191736,0.003242557561216053,1.0
2016-03-21,106533.37138534135,18204.185560270602,88329.18582507074,-0.0007509482147798341,1.0
2016-03-22,106627.27429984117,18204.185560270602,88423.08873957056,0.0008814413106308372,1.0
2016-03-23,105672.38083990273,18204.185560270602,87468.19527963213,-0.008955433459297057,1.0
2016-03-24,105557.95828314232,18204.185560270602,87353.77272287171,-0.0010828047579789501,1.0
2016-03-28,105691.64131255432,18204.185560270602,87487.45575228371,0.0012664419773393831,1.0
2016-03-29,106805.52026943212,18204.185560270602,88601.33470916151,0.010538950318538465,1.0
2016-03-30,107377.02354487615,18204.185560270602,89172.83798460555,0.005350877688740541,1.0
2016-03-31,107225.55745447971,18204.185560270602,89021.3718942091,-0.0014106005679430655,1.0
2016-04-01,107156.77312460566,18204.185560270602,88952.58756433506,-0.0006414919307203837,1.0
2016-04-04,106778.62981040009,7108.398597122974,88624.24111263984,-0.003528879259604545,1.0
2016-04-05,105775.79248696224,7108.398597122974,98667.39388983927,-0.009391741823420285,1.0
