date,ticker,weight
2016-01-06,ABT,0.010000000000000009
2016-01-06,ADDYY,0.010000000000000009
2016-01-06,ADI,0.010000000000000009
2016-01-06,AHCHY,0.010000000000000009
2016-01-06,AIQUY,0.010000000000000009
2016-01-06,ALFVY,0.010000000000000009
2016-01-06,ALLE,0.010000000000000009
2016-01-06,APTV,0.010000000000000009
2016-01-06,ASAZY,0.010000000000000009
2016-01-06,ASBFY,0.010000000000000009
2016-01-06,AVGO,0.010000000000000009
2016-01-06,AVY,0.010000000000000009
2016-01-06,BABA,0.010000000000000009
2016-01-06,BKNG,0.010000000000000009
2016-01-06,BRDCY,0.010000000000000009
2016-01-06,BSX,0.010000000000000009
2016-01-06,CDW,0.010000000000000009
2016-01-06,CFRUY,0.010000000000000009
2016-01-06,CGEMY,0.010000000000000009
2016-01-06,CL,0.010000000000000009
2016-01-06,COO,0.010000000000000009
2016-01-06,DAL,0.010000000000000009
2016-01-06,DECK,0.010000000000000009
2016-01-06,DQJCY,0.010000000000000009
2016-01-06,EA,0.010000000000000009
2016-01-06,EBAY,0.010000000000000009
2016-01-06,EDU,0.010000000000000009
2016-01-06,ESLOY,0.010000000000000009
2016-01-06,EXPD,0.010000000000000009
2016-01-06,EXPGY,0.010000000000000009
2016-01-06,FSV,0.010000000000000009
2016-01-06,FWONA,0.010000000000000009
2016-01-06,FWONK,0.010000000000000009
2016-01-06,GDDY,0.010000000000000009
2016-01-06,GILD,0.010000000000000009
2016-01-06,GNRC,0.010000000000000009
2016-01-06,GVDNY,0.010000000000000009
2016-01-06,GWLLY,0.010000000000000009
2016-01-06,HAL,0.010000000000000009
2016-01-06,HD,0.010000000000000009
2016-01-06,HENKY,0.010000000000000009
2016-01-06,HESAY,0.010000000000000009
2016-01-06,IDEXY,0.010000000000000009
2016-01-06,IEX,0.010000000000000009
2016-01-06,IFNNY,0.010000000000000009
2016-01-06,INTC,0.010000000000000009
2016-01-06,ITW,0.010000000000000009
2016-01-06,JBL,0.010000000000000009
2016-01-06,JNJ,0.010000000000000009
2016-01-06,KNYJY,0.010000000000000009
2016-01-06,KOF,0.010000000000000009
2016-01-06,KRYAY,0.010000000000000009
2016-01-06,LIN,0.010000000000000009
2016-01-06,LRLCY,0.010000000000000009
2016-01-06,MAS,0.010000000000000009
2016-01-06,MDT,0.010000000000000009
2016-01-06,MHK,0.010000000000000009
2016-01-06,MKKGY,0.010000000000000009
2016-01-06,MLM,0.010000000000000009
2016-01-06,MMYT,0.010000000000000009
2016-01-06,MSI,0.010000000000000009
2016-01-06,MSTR,0.010000000000000009
2016-01-06,NSC,0.010000000000000009
2016-01-06,NTAP,0.010000000000000009
2016-01-06,NVR,0.010000000000000009
2016-01-06,NXPI,0.010000000000000009
2016-01-06,OMRNY,0.010000000000000009
2016-01-06,ORCL,0.010000000000000009
2016-01-06,ORKLY,0.010000000000000009
2016-01-06,ORLY,0.010000000000000009
2016-01-06,PAC,0.010000000000000009
2016-01-06,PCH,0.010000000000000009
2016-01-06,POOL,0.010000000000000009
2016-01-06,PSO,0.010000000000000009
2016-01-06,PWR,0.010000000000000009
2016-01-06,RBGLY,0.010000000000000009
2016-01-06,SBGSY,0.010000000000000009
2016-01-06,SDVKY,0.010000000000000009
2016-01-06,SGAPY,0.010000000000000009
2016-01-06,SGSOY,0.010000000000000009
2016-01-06,SHW,0.010000000000000009
2016-01-06,SKFRY,0.010000000000000009
2016-01-06,SSDOY,0.010000000000000009
2016-01-06,STN,0.010000000000000009
2016-01-06,SYK,0.010000000000000009
2016-01-06,SZKMY,0.010000000000000009
2016-01-06,TPL,0.010000000000000009
2016-01-06,TRI,0.010000000000000009
2016-01-06,TSCO,0.010000000000000009
2016-01-06,TSM,0.010000000000000009
2016-01-06,TXN,0.010000000000000009
2016-01-06,UAL,0.010000000000000009
2016-01-06,ULTA,0.010000000000000009
2016-01-06,VIPS,0.010000000000000009
2016-01-06,VMC,0.010000000000000009
2016-01-06,VRSN,0.010000000000000009
2016-01-06,WAB,0.010000000000000009
2016-01-06,WIT,0.009999999999999256
2016-01-06,WTKWY,0.010000000000000009
2016-01-06,ZBRA,0.010000000000000009
2016-02-04,A,0.010000000000000009
2016-02-04,ABT,0.010000000000000009
2016-02-04,ADSK,0.010000000000000009
2016-02-04,AHCHY,0.010000000000000009
2016-02-04,AKAM,0.010000000000000009
2016-02-04,ANPDY,0.010000000000000009
2016-02-04,APTV,0.010000000000000009
2016-02-04,AVB,0.010000000000000009
2016-02-04,BABA,0.010000000000000009
2016-02-04,BKNG,0.010000000000000009
2016-02-04,BLDR,0.010000000000000009
2016-02-04,BSX,0.010000000000000009
2016-02-04,CBRE,0.010000000000000009
2016-02-04,CFRUY,0.009999999999999256
2016-02-04,CHGCY,0.010000000000000009
2016-02-04,CLS,0.010000000000000009
2016-02-04,COP,0.010000000000000009
2016-02-04,CSCO,0.010000000000000009
2016-02-04,CSX,0.010000000000000009
2016-02-04,DAL,0.010000000000000009
2016-02-04,DD,0.010000000000000009
2016-02-04,DHR,0.010000000000000009
2016-02-04,DLR,0.010000000000000009
2016-02-04,DVN,0.010000000000000009
2016-02-04,DXCM,0.010000000000000009
2016-02-04,EBAY,0.010000000000000009
2016-02-04,EGP,0.010000000000000009
2016-02-04,ELS,0.010000000000000009
2016-02-04,EMR,0.010000000000000009
2016-02-04,EQR,0.010000000000000009
2016-02-04,FANUY,0.010000000000000009
2016-02-04,FICO,0.010000000000000009
2016-02-04,FTNT,0.010000000000000009
2016-02-04,FUJIY,0.010000000000000009
2016-02-04,FWONA,0.010000000000000009
2016-02-04,FWONK,0.010000000000000009
2016-02-04,GDDY,0.010000000000000009
2016-02-04,GILD,0.010000000000000009
2016-02-04,GWLLY,0.010000000000000009
2016-02-04,HAL,0.010000000000000009
2016-02-04,HOCPY,0.010000000000000009
2016-02-04,HPQ,0.010000000000000009
2016-02-04,HTHIY,0.010000000000000009
2016-02-04,HUBB,0.010000000000000009
2016-02-04,HXGBY,0.010000000000000009
2016-02-04,ICLR,0.010000000000000009
2016-02-04,IDXX,0.010000000000000009
2016-02-04,IFF,0.010000000000000009
2016-02-04,ILMN,0.010000000000000009
2016-02-04,INCY,0.010000000000000009
2016-02-04,INTC,0.010000000000000009
2016-02-04,IP,0.010000000000000009
2016-02-04,JD,0.010000000000000009
2016-02-04,KDP,0.010000000000000009
2016-02-04,KYOCY,0.010000000000000009
2016-02-04,LH,0.010000000000000009
2016-02-04,LLY,0.010000000000000009
2016-02-04,LOW,0.010000000000000009
2016-02-04,LUV,0.010000000000000009
2016-02-04,MHK,0.010000000000000009
2016-02-04,MKKGY,0.010000000000000009
2016-02-04,MLM,0.010000000000000009
2016-02-04,MNST,0.010000000000000009
2016-02-04,MRK,0.010000000000000009
2016-02-04,MSTR,0.010000000000000009
2016-02-04,NDEKY,0.010000000000000009
2016-02-04,NSC,0.010000000000000009
2016-02-04,NTAP,0.010000000000000009
2016-02-04,NVS,0.010000000000000009
2016-02-04,NVZMY,0.010000000000000009
2016-02-04,OMRNY,0.010000000000000009
2016-02-04,PCH,0.010000000000000009
2016-02-04,PFE,0.010000000000000009
2016-02-04,PLD,0.010000000000000009
2016-02-04,PODD,0.010000000000000009
2016-02-04,RACE,0.010000000000000009
2016-02-04,RHHBY,0.010000000000000009
2016-02-04,ROP,0.010000000000000009
2016-02-04,RSG,0.010000000000000009
2016-02-04,RVTY,0.010000000000000009
2016-02-04,RYN,0.010000000000000009
2016-02-04,SMCAY,0.010000000000000009
2016-02-04,SQM,0.010000000000000009
2016-02-04,SUI,0.010000000000000009
2016-02-04,SW,0.010000000000000009
2016-02-04,SXYAY,0.010000000000000009
2016-02-04,TEL,0.010000000000000009
2016-02-04,TMO,0.010000000000000009
2016-02-04,TSLA,0.010000000000000009
2016-02-04,TT,0.010000000000000009
2016-02-04,UAL,0.010000000000000009
2016-02-04,UNP,0.010000000000000009
2016-02-04,VIPS,0.010000000000000009
2016-02-04,VMC,0.010000000000000009
2016-02-04,VRSN,0.010000000000000009
2016-02-04,VRTX,0.010000000000000009
2016-02-04,WDC,0.010000000000000009
2016-02-04,WM,0.010000000000000009
2016-02-04,WY,0.010000000000000009
2016-02-04,ZBH,0.010000000000000009
2016-03-04,ABT,0.010000000000000009
2016-03-04,AIQUY,0.010000000000000009
2016-03-04,ALPMY,0.010000000000000009
2016-03-04,ATO,0.010000000000000009
2016-03-04,AVB,0.010000000000000009
2016-03-04,AVY,0.010000000000000009
2016-03-04,BURL,0.010000000000000009
2016-03-04,BXBLY,0.010000000000000009
2016-03-04,CFRUY,0.010000000000000009
2016-03-04,CHGCY,0.010000000000000009
2016-03-04,CL,0.010000000000000009
2016-03-04,CLX,0.010000000000000009
2016-03-04,CMI,0.010000000000000009
2016-03-04,CMSQY,0.010000000000000009
2016-03-04,CNQ,0.010000000000000009
2016-03-04,COO,0.010000000000000009
2016-03-04,COP,0.010000000000000009
2016-03-04,CP,0.010000000000000009
2016-03-04,CSLLY,0.010000000000000009
2016-03-04,CSX,0.010000000000000009
2016-03-04,CVE,0.010000000000000009
2016-03-04,DHR,0.010000000000000009
2016-03-04,DLR,0.010000000000000009
2016-03-04,DLTR,0.010000000000000009
2016-03-04,DNPLY,0.010000000000000009
2016-03-04,DOV,0.010000000000000009
2016-03-04,DVN,0.010000000000000009
2016-03-04,ECL,0.010000000000000009
2016-03-04,EGP,0.010000000000000009
2016-03-04,ELS,0.010000000000000009
2016-03-04,EQR,0.010000000000000009
2016-03-04,ESLOY,0.010000000000000009
2016-03-04,FCX,0.010000000000000009
2016-03-04,FSLR,0.010000000000000009
2016-03-04,FUJHY,0.010000000000000009
2016-03-04,GNRC,0.010000000000000009
2016-03-04,GSK,0.010000000000000009
2016-03-04,GVDNY,0.010000000000000009
2016-03-04,HAL,0.009999999999999256
2016-03-04,HSIC,0.010000000000000009
2016-03-04,HSY,0.010000000000000009
2016-03-04,ICLR,0.010000000000000009
2016-03-04,IFF,0.010000000000000009
2016-03-04,INTC,0.010000000000000009
2016-03-04,ITW,0.010000000000000009
2016-03-04,JCI,0.010000000000000009
2016-03-04,JNJ,0.010000000000000009
2016-03-04,K,0.010000000000000009
2016-03-04,KMB,0.010000000000000009
2016-03-04,KOF,0.010000000000000009
2016-03-04,LLY,0.010000000000000009
2016-03-04,LNNGY,0.010000000000000009
2016-03-04,LRLCY,0.010000000000000009
2016-03-04,LZAGY,0.010000000000000009
2016-03-04,MAA,0.010000000000000009
2016-03-04,MHGVY,0.010000000000000009
2016-03-04,MSI,0.010000000000000009
2016-03-04,NEM,0.010000000000000009
2016-03-04,NRILY,0.010000000000000009
2016-03-04,NSC,0.010000000000000009
2016-03-04,NSRGY,0.010000000000000009
2016-03-04,NVZMY,0.010000000000000009
2016-03-04,OMC,0.010000000000000009
2016-03-04,ORCL,0.010000000000000009
2016-03-04,ORLY,0.010000000000000009
2016-03-04,OXY,0.010000000000000009
2016-03-04,PAC,0.010000000000000009
2016-03-04,PCAR,0.010000000000000009
2016-03-04,PCH,0.010000000000000009
2016-03-04,PEP,0.010000000000000009
2016-03-04,PFE,0.010000000000000009
2016-03-04,PG,0.010000000000000009
2016-03-04,PLD,0.010000000000000009
2016-03-04,PNR,0.010000000000000009
2016-03-04,PODD,0.010000000000000009
2016-03-04,PSO,0.010000000000000009
2016-03-04,RVTY,0.010000000000000009
2016-03-04,SCCO,0.010000000000000009
2016-03-04,SGIOY,0.010000000000000009
2016-03-04,SHW,0.010000000000000009
2016-03-04,SLB,0.010000000000000009
2016-03-04,SNY,0.010000000000000009
2016-03-04,SQM,0.010000000000000009
2016-03-04,STE,0.010000000000000009
2016-03-04,STN,0.010000000000000009
2016-03-04,SUI,0.010000000000000009
2016-03-04,T,0.010000000000000009
2016-03-04,TMICY,0.010000000000000009
2016-03-04,TMO,0.010000000000000009
2016-03-04,TPR,0.010000000000000009
2016-03-04,TRNO,0.010000000000000009
2016-03-04,UCBJY,0.010000000000000009
2016-03-04,UL,0.010000000000000009
2016-03-04,UNP,0.010000000000000009
2016-03-04,VIPS,0.010000000000000009
2016-03-04,WAB,0.010000000000000009
2016-03-04,WCN,0.010000000000000009
2016-03-04,WM,0.010000000000000009
2016-03-04,WTKWY,0.010000000000000009
2016-03-04,WY,0.010000000000000009
2016-04-04,A,0.010000000000000009
2016-04-04,ADSK,0.010000000000000009
2016-04-04,AJINY,0.010000000000000009
2016-04-04,AKAM,0.010000000000000009
2016-04-04,ALLE,0.010000000000000009
2016-04-04,ALPMY,0.010000000000000009
2016-04-04,APTV,0.010000000000000009
2016-04-04,ASAZY,0.010000000000000009
2016-04-04,ATO,0.010000000000000009
2016-04-04,AVY,0.010000000000000009
2016-04-04,AZN,0.010000000000000009
2016-04-04,AZO,0.010000000000000009
2016-04-04,BHP,0.010000000000000009
2016-04-04,BKNG,0.010000000000000009
2016-04-04,BKR,0.010000000000000009
2016-04-04,BURL,0.010000000000000009
2016-04-04,BXBLY,0.010000000000000009
2016-04-04,CFRUY,0.010000000000000009
2016-04-04,CL,0.010000000000000009
2016-04-04,CLPBY,0.010000000000000009
2016-04-04,CNQ,0.010000000000000009
2016-04-04,CP,0.010000000000000009
2016-04-04,CSLLY,0.010000000000000009
2016-04-04,DAL,0.010000000000000009
2016-04-04,DXCM,0.010000000000000009
2016-04-04,EBAY,0.010000000000000009
2016-04-04,EGP,0.010000000000000009
2016-04-04,ELS,0.010000000000000009
2016-04-04,ESLOY,0.010000000000000009
2016-04-04,EW,0.010000000000000009
2016-04-04,FDX,0.010000000000000009
2016-04-04,FSLR,0.010000000000000009
2016-04-04,FWONK,0.010000000000000009
2016-04-04,GFI,0.010000000000000009
2016-04-04,GNRC,0.010000000000000009
2016-04-04,GPC,0.010000000000000009
2016-04-04,GRMN,0.010000000000000009
2016-04-04,GWLLY,0.010000000000000009
2016-04-04,HSY,0.010000000000000009
2016-04-04,HUBB,0.010000000000000009
2016-04-04,ICLR,0.010000000000000009
2016-04-04,IEX,0.010000000000000009
2016-04-04,IP,0.010000000000000009
2016-04-04,ITW,0.010000000000000009
2016-04-04,JBL,0.010000000000000009
2016-04-04,JCI,0.010000000000000009
2016-04-04,JNJ,0.010000000000000009
2016-04-04,K,0.010000000000000009
2016-04-04,KDP,0.010000000000000009
2016-04-04,KYOCY,0.010000000000000009
2016-04-04,LLY,0.010000000000000009
2016-04-04,LOW,0.010000000000000009
2016-04-04,LULU,0.010000000000000009
2016-04-04,LZAGY,0.010000000000000009
2016-04-04,MAS,0.010000000000000009
2016-04-04,MDLZ,0.010000000000000009
2016-04-04,MDT,0.010000000000000009
2016-04-04,MHGVY,0.010000000000000009
2016-04-04,MKC,0.010000000000000009
2016-04-04,MKKGY,0.010000000000000009
2016-04-04,MMM,0.010000000000000009
2016-04-04,MRAAY,0.010000000000000009
2016-04-04,MRVL,0.010000000000000009
2016-04-04,MTD,0.010000000000000009
2016-04-04,NDEKY,0.010000000000000009
2016-04-04,NEM,0.010000000000000009
2016-04-04,NOK,0.010000000000000009
2016-04-04,NTAP,0.010000000000000009
2016-04-04,NVS,0.010000000000000009
2016-04-04,OMC,0.009999999999999256
2016-04-04,OXY,0.010000000000000009
2016-04-04,PAC,0.010000000000000009
2016-04-04,PLD,0.010000000000000009
2016-04-04,PNR,0.010000000000000009
2016-04-04,PODD,0.010000000000000009
2016-04-04,PSO,0.010000000000000009
2016-04-04,RDY,0.010000000000000009
2016-04-04,RHHBY,0.010000000000000009
2016-04-04,SBGSY,0.010000000000000009
2016-04-04,SHECY,0.010000000000000009
2016-04-04,SHW,0.010000000000000009
2016-04-04,SLB,0.010000000000000009
2016-04-04,SMCAY,0.010000000000000009
2016-04-04,SNN,0.010000000000000009
2016-04-04,SNY,0.010000000000000009
2016-04-04,SQM,0.010000000000000009
2016-04-04,SSMXY,0.010000000000000009
2016-04-04,SUI,0.010000000000000009
2016-04-04,SYK,0.010000000000000009
2016-04-04,TEL,0.010000000000000009
2016-04-04,TMICY,0.010000000000000009
2016-04-04,TPR,0.010000000000000009
2016-04-04,TTWO,0.010000000000000009
2016-04-04,UAL,0.010000000000000009
2016-04-04,UL,0.010000000000000009
2016-04-04,UNP,0.010000000000000009
2016-04-04,VRTX,0.010000000000000009
2016-04-04,WDC,0.010000000000000009
2016-04-04,WM,0.010000000000000009
2016-04-04,ZBRA,0.010000000000000009
2016-05-02,ABBV,0.010000000000000009
2016-05-02,ABT,0.010000000000000009
2016-05-02,ADI,0.010000000000000009
2016-05-02,ADSK,0.009999999999999256
2016-05-02,AHCHY,0.010000000000000009
2016-05-02,AKAM,0.010000000000000009
2016-05-02,ASBFY,0.010000000000000009
2016-05-02,ATO,0.010000000000000009
2016-05-02,AVB,0.010000000000000009
2016-05-02,AVGO,0.010000000000000009
2016-05-02,AZO,0.010000000000000009
2016-05-02,BABA,0.010000000000000009
2016-05-02,CDW,0.010000000000000009
2016-05-02,CGEMY,0.010000000000000009
2016-05-02,CHRW,0.010000000000000009
2016-05-02,CL,0.010000000000000009
2016-05-02,CLX,0.010000000000000009
2016-05-02,COP,0.010000000000000009
2016-05-02,CRH,0.010000000000000009
2016-05-02,DAL,0.010000000000000009
2016-05-02,DD,0.010000000000000009
2016-05-02,DLR,0.010000000000000009
2016-05-02,DVN,0.010000000000000009
2016-05-02,EA,0.010000000000000009
2016-05-02,EL,0.010000000000000009
2016-05-02,ELS,0.010000000000000009
2016-05-02,EQR,0.010000000000000009
2016-05-02,FCX,0.010000000000000009
2016-05-02,FWONA,0.010000000000000009
2016-05-02,FWONK,0.010000000000000009
2016-05-02,GBERY,0.010000000000000009
2016-05-02,GDDY,0.010000000000000009
2016-05-02,GLW,0.010000000000000009
2016-05-02,GOOG,0.010000000000000009
2016-05-02,GPC,0.010000000000000009
2016-05-02,GVDNY,0.010000000000000009
2016-05-02,GWW,0.010000000000000009
2016-05-02,HD,0.010000000000000009
2016-05-02,HPE,0.010000000000000009
2016-05-02,HSY,0.010000000000000009
2016-05-02,HUBB,0.010000000000000009
2016-05-02,ICLR,0.010000000000000009
2016-05-02,ILMN,0.010000000000000009
2016-05-02,INCY,0.010000000000000009
2016-05-02,INTC,0.010000000000000009
2016-05-02,ITW,0.010000000000000009
2016-05-02,JBL,0.010000000000000009
2016-05-02,JD,0.010000000000000009
2016-05-02,K,0.010000000000000009
