date,ticker,side,shares,price,notional
2016-01-06,ABT,BUY,14.183206093653842,35.252960205078125,500.00000000000045
2016-01-06,ADDYY,BUY,11.922875716992174,41.93619155883789,500.00000000000045
2016-01-06,ADI,BUY,11.734736860576508,42.60853958129883,500.00000000000045
2016-01-06,AHCHY,BUY,65.87339943481773,7.590317249298096,500.00000000000045
2016-01-06,AIQUY,BUY,36.393310530131444,13.738788604736328,500.0000000000005
2016-01-06,ALFVY,BUY,37.57754802284754,13.30581760406494,500.00000000000045
2016-01-06,ALLE,BUY,8.918371237817299,56.06404876708984,500.0000000000004
2016-01-06,APTV,BUY,7.881865347538241,63.43675994873047,500.00000000000045
2016-01-06,ASAZY,BUY,59.229073543677664,8.441800117492676,500.00000000000045
2016-01-06,ASBFY,BUY,12.721273455066319,39.30424118041992,500.00000000000045
2016-01-06,AVGO,BUY,48.976861803245505,10.208902359008787,500.0000000000004
2016-01-06,AVY,BUY,9.797928196268346,51.03119659423828,500.00000000000045
2016-01-06,BABA,BUY,6.808286420919696,73.4399185180664,500.00000000000045
2016-01-06,BKNG,BUY,0.4238377702987615,1179.6966552734375,500.00000000000045
2016-01-06,BRDCY,BUY,30.90047203422649,16.18098258972168,500.00000000000045
2016-01-06,BSX,BUY,27.777777777777803,18.0,500.00000000000045
2016-01-06,CDW,BUY,13.569891224078287,36.84627914428711,500.00000000000045
2016-01-06,CFRUY,BUY,93.91604290393698,5.323904037475586,500.00000000000045
2016-01-06,CGEMY,BUY,33.37148365323189,14.9828519821167,500.00000000000045
2016-01-06,CL,BUY,9.858888490654817,50.71565628051758,500.0000000000004
2016-01-06,COO,BUY,15.22644386468596,32.837608337402344,500.00000000000045
2016-01-06,DAL,BUY,11.55780972662984,43.26079177856445,500.00000000000045
2016-01-06,DECK,BUY,65.00541362547388,7.691667079925537,500.0000000000004
2016-01-06,DQJCY,BUY,144.76984195413127,3.453758001327514,500.0000000000005
2016-01-06,EA,BUY,8.067950222854726,61.973609924316406,500.00000000000045
2016-01-06,EBAY,BUY,21.198259980472752,23.586841583251953,500.00000000000045
2016-01-06,EDU,BUY,17.52776440701211,28.52617073059082,500.00000000000045
2016-01-06,ESLOY,BUY,9.551587953683494,52.34731674194336,500.0000000000005
2016-01-06,EXPD,BUY,12.927649173395636,38.67679214477539,500.0000000000004
2016-01-06,EXPGY,BUY,34.737966179699015,14.393473625183104,500.00000000000045
2016-01-06,FSV,BUY,14.722129245450454,33.96247863769531,500.00000000000045
2016-01-06,FWONA,BUY,19.883822420317465,25.14607048034668,500.00000000000045
2016-01-06,FWONK,BUY,19.481214856001824,25.66575050354004,500.0000000000005
2016-01-06,GDDY,BUY,15.757957996010752,31.729999542236328,500.00000000000045
2016-01-06,GILD,BUY,7.044214008415314,70.98023986816406,500.00000000000045
2016-01-06,GNRC,BUY,17.49475162122967,28.579999923706055,500.0000000000004
2016-01-06,GVDNY,BUY,17.506478179610507,28.560855865478516,500.0000000000004
2016-01-06,GWLLY,BUY,68.47625035688664,7.301801681518555,500.0000000000004
2016-01-06,HAL,BUY,18.041585309057762,27.7137508392334,500.0000000000005
2016-01-06,HD,BUY,4.883676964024543,102.38187408447266,500.00000000000045
2016-01-06,HENKY,BUY,27.354303045658078,18.27865982055664,500.00000000000045
2016-01-06,HESAY,BUY,16.834533141028466,29.70085334777832,500.0000000000004
2016-01-06,IDEXY,BUY,80.79917654769879,6.1881818771362305,500.0000000000004
2016-01-06,IEX,BUY,7.662151676136607,65.25582122802734,500.00000000000045
2016-01-06,IFNNY,BUY,41.60033312766765,12.019134521484377,500.00000000000045
2016-01-06,INTC,BUY,19.125143460098176,26.14359474182129,500.0000000000005
2016-01-06,ITW,BUY,7.176309942653914,69.67369079589844,500.00000000000045
2016-01-06,JBL,BUY,25.37931889120385,19.701080322265625,500.00000000000045
2016-01-06,JNJ,BUY,6.528386067330762,76.58860778808594,500.0000000000005
2016-01-06,KNYJY,BUY,35.979355351583266,13.896858215332031,500.0000000000004
2016-01-06,KOF,BUY,10.220470118856484,48.92142868041992,500.0000000000004
2016-01-06,KRYAY,BUY,6.618261072504482,75.54854583740234,500.00000000000045
2016-01-06,LIN,BUY,5.921204146830617,84.4422836303711,500.00000000000045
2016-01-06,LRLCY,BUY,18.030613056938783,27.730615615844727,500.00000000000045
2016-01-06,MAS,BUY,21.145541036154437,23.645647048950195,500.00000000000045
2016-01-06,MDT,BUY,8.39745905620459,59.54182052612305,500.0000000000004
