date,daily_return,cum_return,drawdown
2016-01-06,0.0,0.0,0.0
2016-01-07,-0.009502368206181,-0.009502368206181,-0.009502368206181
2016-01-08,-0.0050701453630687,-0.014524335181150927,-0.014524335181150927
2016-01-11,-9.558338361781438e-05,-0.014618530279667308,-0.014618530279667308
2016-01-12,0.0051827432167259,-0.00951155115158675,-0.00951155115158675
2016-01-13,-0.0107921937482476,-0.02020109439696005,-0.02020109439696005
2016-01-14,0.004873081810554,-0.015426454172065118,-0.015426454172065118
2016-01-15,-0.0121788729181001,-0.027417450265226684,-0.027417450265226684
2016-01-19,0.0024365821657472,-0.025047672969825907,-0.025047672969825907
2016-01-20,-0.0041877572192302,-0.029130536615751712,-0.029130536615751712
2016-01-21,0.0036511154120675,-0.025585780154883775,-0.025585780154883775
2016-01-22,0.0111764698617422,-0.014695268993931698,-0.014695268993931698
2016-01-25,-0.005854054896342,-0.02046329697886673,-0.02046329697886673
2016-01-26,0.0073678095752351,-0.013246257079053358,-0.013246257079053358
2016-01-27,-0.0022769060065468,-0.015493002603292672,-0.015493002603292672
2016-01-28,-4.638281833269087e-05,-0.015538666812500157,-0.015538666812500157
2016-01-29,0.0107088332133806,-0.0049962345903727945,-0.0049962345903727945
2016-02-01,0.0012526061798265,-0.0037498867248699774,-0.0037498867248699774
2016-02-02,-0.0106516378768374,-0.014361582166234954,-0.014361582166234954
2016-02-03,0.0035867990738749,-0.010826295201973202,-0.010826295201973202
2016-02-04,0.0020008005585621,-0.008847155900898351,-0.008847155900898351
2016-02-05,-0.0171771159673922,-0.025872303245399242,-0.025872303245399242
2016-02-08,-0.0153605372665661,-0.040835428033792476,-0.040835428033792476
2016-02-09,-0.0013945503289809,-0.042173031303174846,-0.042173031303174846
2016-02-10,0.0052767927163837,-0.03711877693119958,-0.03711877693119958
2016-02-11,-0.0087211690307166,-0.04551622683408574,-0.04551622683408574
2016-02-12,0.0108713173950363,-0.03513973078758725,-0.03513973078758725
2016-02-16,0.0186183918429054,-0.01717558422173926,-0.01717558422173926
2016-02-17,0.0145802927213771,-0.0028457165459757627,-0.0028457165459757627
2016-02-18,-0.0003279665147879,-0.0031727497610261057,-0.0031727497610261057
2016-02-19,0.0019212986041521,-0.0012575469565611064,-0.0012575469565611064
2016-02-22,0.0106406966807337,0.009369768548446178,0.0
2016-02-23,-0.0087508644319357,0.00053691054218441,-0.0087508644319357
2016-02-24,0.0041673017107963,0.004706449721201711,-0.004620030213457541
2016-02-25,0.0041450823402022,0.008871040683028353,-0.0004940982789043061
2016-02-26,0.00269537774694,0.011590329235617647,0.0
2016-02-29,-0.0029358886555765,0.008620412663923993,-0.0029358886555764085
2016-03-01,0.01683170489235,0.025597213798283613,0.0
2016-03-02,0.0031265778258091,0.028803823305157072,0.0
2016-03-03,0.003852639876438,0.032767433939854484,0.0
2016-03-04,0.0054079946734131,0.038352634721475765,0.0
2016-03-07,0.0034813428789541,0.04196749627220675,0.0
2016-03-08,-0.010520360278464,0.031005622812974032,-0.010520360278464008
2016-03-09,0.0045801367484674,0.03572776955389623,-0.005988408218715143
2016-03-10,8.163478728961948e-05,0.0358123209700536,-0.005907262293856767
2016-03-11,0.0165770121621766,0.052982994412506645,0.0
2016-03-14,-0.0005081174227636,0.05244795540717195,-0.0005081174227635155
2016-03-15,-0.0059384390338113,0.0461980573877272,-0.0064435390322376326
2016-03-16,0.0078278223046261,0.054387509876403506,0.0
2016-03-17,0.0083769932737023,0.06322010695451397,0.0
2016-03-18,0.003242557561216,0.06666765935155627,0.0
2016-03-21,-0.0007509482147798,0.06586664717700286,-0.000750948214779817
2016-03-22,0.0008814413106308,0.06680614607144819,0.0
2016-03-23,-0.008955433459297,0.057252434616336334,-0.008955433459296933
2016-03-24,-0.0010828047579789,0.05610763664974883,-0.010028541231316494
2016-03-28,0.0012664419773393,0.057445135693390714,-0.008774799819563969
2016-03-29,0.0105389503185384,0.06858949744304343,0.0
2016-03-30,0.0053508776887405,0.0743073891433339,0.0
2016-03-31,-0.001410600567943,0.07279197053006303,-0.0014106005679429263
2016-04-01,-0.0006414919307203,0.07210378313762655,-0.002051187609781341
2016-04-04,-0.0035288792596045,0.06832045833316869,-0.005572828475972103
2016-04-05,-0.0093917418234202,0.05828706840382569,-0.01491223173311971
2016-04-06,0.0123824329547028,0.07139123707516504,-0.0027144484880572595
2016-04-07,-0.0100721365290781,0.06060003825928617,-0.012759244721362424
2016-04-08,0.008542422112979,0.06966013147913874,-0.004325817462636034
2016-04-11,-0.0003420707041164,0.06929423208479846,-0.004666408431327088
2016-04-12,0.0081087600090981,0.07796488239188704,0.0
2016-04-13,0.0114606195467958,0.09031902779378709,0.0
2016-04-14,-0.0008571576533384,0.08938445249453308,-0.000857157653338469
2016-04-15,-5.800546704048948e-05,0.08932126224057946,-0.0009151134005489798
2016-04-18,0.0036565501004197,0.09330442001141459,0.0
2016-04-19,0.0072118897287682,0.10118921092851196,0.0
2016-04-20,-0.0003938580436264,0.10075549870023326,-0.0003938580436263105
2016-04-21,-0.0058261950920627,0.09434228241614484,-0.006217758441888347
2016-04-22,0.0032065577318953,0.09785135412316626,-0.0030311383113999627
2016-04-25,-0.0045057846217342,0.09290467237480793,-0.007523265276744396
2016-04-26,0.0030824901090515,0.09627354021753964,-0.00446396555849605
2016-04-27,0.0062325583749403,0.10310612905184802,0.0
2016-04-28,-0.0089022521091377,0.09328600018789346,-0.008902252109137719
2016-04-29,-0.0054415432342169,0.087336837150507,-0.014295353353620824
2016-05-02,0.0063869188269845,0.0942815692669774,-0.00799973778810892
2016-05-03,-0.0119747850466541,0.08117778269449016,-0.01987872769432068
2016-05-04,-0.0068987418942398,0.07371901622989441,-0.02664033137701147
2016-05-05,-0.0008090392846878,0.07285033536504804,-0.02742781758705821
2016-05-06,0.0047693536396771,0.07796713801685007,-0.022789276909018396
2016-05-09,-0.0003593164297036,0.07757980671348008,-0.02314040477710749
2016-05-10,0.010130226815145,0.08849593456690785,-0.013244595510948755
2016-05-11,-0.0060857240546298,0.08187164867454721,-0.019249716612083786
2016-05-12,-0.0012045349027215,0.08056849651345388,-0.020431064559278525
2016-05-13,-0.0071423248849628,0.07285072525089897,-0.027427464143413335
2016-05-16,0.0124157089457663,0.0861709275978686,-0.015352286609571938
2016-05-17,-0.0087065518225913,0.07671412412854561,-0.023925172953201797
2016-05-18,-0.0045554726332884,0.07180918240220291,-0.028371655115855217
2016-05-19,-0.0035792364429515,0.06797292391665888,-0.03184934269686921
2016-05-20,0.0083596124441311,0.07690076366142784,-0.023755978414284087
2016-05-23,3.5264176884597376e-05,0.07693873968044485,-0.023721551972424273
2016-05-24,0.0116308467055044,0.08946444907288731,-0.012366607001527705
2016-05-25,0.0056106183074073,0.09557701825612508,-0.006825373005763669
2016-05-26,0.0014838025397694,0.09720263821832664,-0.005351697971794969
2016-05-27,0.0048255680577313,0.10249726422217154,-0.0005519548968509658
2016-05-31,0.0008167437489647,0.10339772197097585,0.0
2016-06-01,0.001639086622416,0.10520628641626284,0.0
2016-06-02,0.0032966907315685,0.10884980973716263,0.0
2016-06-03,0.0020700192213505,0.1111451501569094,0.0
2016-06-06,0.0061896635444012,0.11802276478537377,0.0
2016-06-07,0.0052806331114572,0.12392663281646232,0.0
2016-06-08,0.0053488942497885,0.12993839751991842,0.0
2016-06-09,-0.0049120491551538,0.12438808456900485,-0.004912049155153816
2016-06-10,-0.0158334932443517,0.10658509342795197,-0.020667767502391462
2016-06-13,-0.010905051355314,0.09451772615509535,-0.03134743579169207
2016-06-14,-0.0049864458075534,0.08905997282821643,-0.03617756930946441
2016-06-15,0.0041242202411599,0.09355149601199164,-0.03220255333192654
2016-06-16,-0.0003391021225165,0.09318067037861288,-0.03253073550025773
