date,port_ret,n_legs
2025-05-20 04:00:00,-0.009975465123818344,1
2025-05-21 04:00:00,-0.027210231750272422,2
2025-05-22 04:00:00,-0.003897775140426444,3
2025-05-23 04:00:00,-0.005692877173206616,4
2025-05-27 04:00:00,0.013304551114601302,2
2025-05-28 04:00:00,-0.004182958854458235,2
2025-05-29 04:00:00,0.002425545114641409,2
2025-05-30 04:00:00,-0.006198472538031834,3
2025-06-02 04:00:00,0.00033162889726309053,3
2025-06-03 04:00:00,0.02111881341982284,3
2025-06-04 04:00:00,0.005693176859260761,3
2025-06-05 04:00:00,-0.007466914711600798,3
2025-06-06 04:00:00,0.004744739015288612,4
2025-06-09 04:00:00,0.0033098167313065055,3
2025-06-10 04:00:00,0.00535532043402574,3
2025-06-11 04:00:00,0.0017269095168626475,3
2025-06-12 04:00:00,0.005953105752104099,3
2025-06-13 04:00:00,-0.01712300971501653,4
2025-06-16 04:00:00,0.0097225704350136,3
2025-06-17 04:00:00,-0.014192760021430518,3
2025-06-18 04:00:00,0.00039433615682929127,3
2025-06-20 04:00:00,0.0020016406743209726,3
2025-06-23 04:00:00,0.011055041384515128,2
2025-06-24 04:00:00,0.012007708389765052,2
2025-06-25 04:00:00,-0.006074626098531727,3
2025-06-26 04:00:00,0.0020832754593404744,3
2025-06-27 04:00:00,0.0028882492524969633,4
2025-06-30 04:00:00,0.005197997018006902,3
2025-07-01 04:00:00,0.009399533043853102,3
2025-07-02 04:00:00,0.005247943351360568,3
2025-07-03 04:00:00,0.005672908928190899,3
2025-07-07 04:00:00,-0.012541196634434114,2
2025-07-08 04:00:00,0.002413311242185579,2
2025-07-09 04:00:00,0.002352905170026979,2
2025-07-10 04:00:00,0.0038886554269460384,3
2025-07-11 04:00:00,-0.004641770968290703,4
2025-07-14 04:00:00,-0.0006856893114712305,3
2025-07-15 04:00:00,-0.013531487919947585,3
2025-07-16 04:00:00,0.004772473149957875,3
2025-07-17 04:00:00,0.004124453925931142,3
2025-07-18 04:00:00,-0.0008681457626798336,4
